###FEDERAL ELECTED OFFICIALS
Name,Position,Birthday
Barack Obama,President,August 4
Bill Clinton,President,August 19
Jimmy Carter,President,October 1
Joe Biden,Vice-President,November 20
Al Gore,Vice-President,March 31
Walter Mondale,Vice-President,January 5
Bob Casey,Senator,April 13
Bob Brady,Representative,April 7
Dwight Evans,Representative,May 16
Brendan Boyle,Representative,February 6
Michael Doyle,Representative,August 5
Matt Cartwright,Representative,May 1

###STATE ELECTED OFFICIALS, STATE EXECS/REPS/SENS
Name,Birthday
Joseph Torsella,October 8
Josh Shapiro,June 20
Mike Stack,June 5
Tom Wolf,November 17
Eugene DePasquale,August 3
Pat Harkins,December 22
Florindo Fabrizio,November 1
Ryan Bizzarro,November 13
Mark Longietti,January 16
Chris Sainato,May 8
Robert F. Matzie,September 22
Jake Wheatley,
Adam Ravenstahl,November 9
Dom Costa,
Peter Schweyer,July 26
Dan Frankel,April 11
Edward Gainey,February 19
Joe Markosek,January 27
Daniel J. Deasy,
Perry Warren,
Anthony M. DeLuca,June 3
Frank Dermody,May 29
Paul Costa,
Marc Gergely,October 17
Harry Readshaw,August 7
Bill Kortz,
Dan Miller,February 9
Anita Astorino Kulik,
Brandon Neuman,
Pam Snyder,November 20
Joe Petrarca,April 2
Matthew D. Bradford,
Bryan Barbin,February 2
Frank Burns,October 21
Mike Hanna,August 25
Scott Conklin,October 7
Carol Hill-Evans,
Mike Sturla,February 18
Patty Kim,July 29
Kevin Haggerty,
Martin Flynn,September 18
Sid Michaels Kavulich,
Maureen E. Madden,
Mike Carroll,
Gerald Mullery,
Eddie Day Pashinski,July 2
Neal Goodman,Octover 20
Mark Rozzi,April 30
Tom Caltagirone,October 30
Michael Schlossberg,
Steve Samuelson,September 21
Robert L. Freeman,March 9
John Galloway,
Tina Davis,
Mary Jo Daley,September 16
Tim Briggs,January 3
Madeleine Dean,June 6
Steven McCarter,February 16
Carolyn Comitta,
Brian Kirkland,
Leanne Krueger-Braneky
Margo L. Davidson,September 27
Greg Vitali,June 4
Kevin J. Boyle,February 7
Michael Driscoll,
Ed Neilson,
Mike O'Brien,July 24
Jason Dawkins,
Angel Cruz,
Curtis Thomas,
Brian Sims,September 16
William F. Keller,January 19
Maria Donatucci,
Jordan A. Harris,
"James Roebuck, Jr.",February 12
Vanessa L. Brown,
Joanna E. McClinton,
Morgan Cephas,
Pamela DeLissio,
Donna Bullock,
Emilio Vazquez,
Rosita Youngblood,December 20
Chris Rabb,
Stephen Kinsey,December 15
Jared G. Solomon,
Isabella Fitzgerald,
Larry Farnese,June 1
Christine Tartaglione,September 21
Sharif Street,
Arthur L. Haywood III,
John Sabatina,
Vincent Hughes,October 26
Anthony Williams,February 28
Judy Schwank,
John Yudichak,May 1
Daylin Leach,June 23
Lisa Boscola,April 6
Andy Dinniman,
John Blake,August 1
Wayne Fontana,March 12
Jay Costa,November 17
Jim Brewster,
